"site","year","plot","rep_block","crop","rip","rip_depth","mix","organic","organic_rate","fertiliser","fertiliser_rate","other_ameliorant","other_rate","placement","establishment","yield","dry_biomass","comments...19","old descriptors - to be removed","comments...21","Rip_depth_jax","placement_jax","amendment","Descriptors","Repellence","Acidity","Physical","Nutrient","other","Amelioration_Date","Amelioration_Year","Latitude","Longitude","yr_post_amelioration","sowing_date","harvest_date","previous_crop","site_year","met_name_number","rain","decile","grouping","modification","non_wetting","acidic","physical","rainfall_mean_annual","site_numb"
"Kooloonong_chickpea",2020,NA,4,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","90.78947368421052","1.95921052631579","4.9892857142857148",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_chickpea_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_chickpea",2020,NA,4,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","102.63157894736842","2.26217105263158","5.9857142857142858",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_chickpea_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_chickpea",2020,NA,4,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","96.05263157894737","3.39375","8.1571428571428566",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_chickpea_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_chickpea",2020,NA,4,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","78.94736842105263","1.85559210526316","5.0785714285714292",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_chickpea_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,1,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","105.26315789473684","2.16217105263158","5.4142857142857146",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","93.421052631578945","1.60131578947368","3.8821428571428571",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,1,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","86.84210526315789","2.425","6.0571428571428578",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,1,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","115.78947368421052","3.05559210526316","7.8392857142857135",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,2,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","84.21052631578948","1.90131578947368","4.8142857142857149",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","94.736842105263165","1.91809210526316","4.6964285714285712",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,2,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","101.31578947368421","2.66973684210526","6.4428571428571431",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,2,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","98.684210526315795","2.14342105263158","5.3285714285714292",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,3,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","88.15789473684211","1.68322368421053","4.0357142857142856",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","97.368421052631575","1.60526315789474","3.9750000000000001",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,3,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","98.684210526315795","2.77072368421053","6.5428571428571436",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,3,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","102.63157894736842","1.54802631578947","3.8642857142857148",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,4,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","75","1.97401315789474","4.6714285714285717",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,4,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","100","1.375","3.4964285714285714",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,4,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","102.63157894736842","2.06940789473684","4.9250000000000007",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lentil",2020,NA,4,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","85.526315789473685","2.10986842105263","5.1535714285714294",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lentil_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,1,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","101.31578947368421","2.02828947368421","5.1535714285714294",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","76.315789473684205","1.27763157894737","4.4821428571428568",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,1,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","93.421052631578945","2.24802631578947","5.4785714285714295",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,1,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","86.84210526315789","2.66480263157895","6.9785714285714286",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,2,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","85.526315789473685","1.61414473684211","4.1285714285714281",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","106.57894736842105","2.00230263157895","5.5178571428571432",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,2,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","94.736842105263165","2.42697368421053","6.9607142857142872",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,2,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","93.421052631578945","2.20723684210526","5.882142857142858",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,3,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","78.94736842105263","1.98651315789474","4.7071428571428582",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","86.84210526315789","1.34967105263158","3.3285714285714287",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,3,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","80.263157894736835","1.82697368421053","4.5",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,3,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","85.526315789473685","2.21677631578947","4.8464285714285715",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,4,"barley","none",NA,"none","chicken_compost","5","none","NA","none","NA","surface","71.05263157894737","2.31019736842105","5.7249999999999996",NA,"No Rip + OM",NA,NA,"surface","Cl.surface","Unmodified_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","amendment only","no modification","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,4,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","84.21052631578948","2.06940789473684","4.9821428571428577",NA,"No Rip No OM",NA,NA,NA,"none","Control",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","control","control","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,4,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","surface","97.368421052631575","2.40657894736842","5.6071428571428568",NA,"Ripped + OM",NA,50,"surface","Cl.surface","Rip.50_Cl.surface",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm amendment","deep ripping","green","green","red","323.1","049002"
"Kooloonong_lupin",2020,NA,4,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","96.05263157894737","1.97467105263158","5.3857142857142861",NA,"Ripped No OM",NA,50,NA,"none","Rip.50_none",0,0,2,1,"0",NA,2019,-34.64,143.56,1,2020-04-20,2020-10-10,"lupin/ lentil/ chickpea","Kooloonong_lupin_2020","BALRANALD (RSL)_049002",301.275,"decile 9","deep ripping > 40cm no amendment","deep ripping","green","green","red","323.1","049002"
"Tempy",2020,NA,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","97.321428571428569","1.56190476190476","3.1904761904761902",NA,"Control",NA,NA,NA,"none","Control",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","control","control","orange","green","red","328.4","076047"
"Tempy",2020,NA,1,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","116.96428571428571","2.11428571428571","3.8511904761904758",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,1,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","104.46428571428571","1.92380952380952","3.7976190476190474",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,1,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","134.82142857142858","1.7","3.7886904761904758",NA,"Deep rip",NA,50,NA,"none","Rip.50_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm no amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,1,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","112.5","1.96666666666667","3.6279761904761902",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","83.928571428571431","1.7047619047619","3.2053571428571428",NA,"Control",NA,NA,NA,"none","Control",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","control","control","orange","green","red","328.4","076047"
"Tempy",2020,NA,2,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","83.928571428571431","2.45714285714286","4.4851190476190466",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,2,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","96.428571428571431","2.35714285714286","4.8095238095238102",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,2,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","117.85714285714286","2.00952380952381","4.1398809523809526",NA,"Deep rip",NA,50,NA,"none","Rip.50_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm no amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,2,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","96.428571428571431","2.31428571428571","4.6488095238095228",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","96.428571428571431","1.53809523809524","3.5654761904761898",NA,"Control",NA,NA,NA,"none","Control",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","control","control","orange","green","red","328.4","076047"
"Tempy",2020,NA,3,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","92.857142857142861","2.1","4.395833333333333",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,3,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","100","1.95238095238095","4.583333333333333",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,3,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","78.571428571428569","2.06666666666667","3.9672619047619047",NA,"Deep rip",NA,50,NA,"none","Rip.50_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm no amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,3,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","108.92857142857143","2.21428571428571","4.5446428571428568",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,4,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","85.714285714285708","1.49047619047619","3.6845238095238093",NA,"Control",NA,NA,NA,"none","Control",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","control","control","orange","green","red","328.4","076047"
"Tempy",2020,NA,4,"barley","rip",500,"inclusion","chicken_compost","5","none","NA","none","NA","incorporated","108.92857142857143","1.77619047619048","3.8779761904761898",NA,"Deep rip + Inclusion + Surface OM",NA,50,"mix","Cl.mix","Rip.50IncRip_Cl.mix",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,4,"barley","rip",500,"none","chicken_compost","5","none","NA","none","NA","deep","102.67857142857143","1.97142857142857","4.2351190476190474",NA,"Deep rip + Injected OM",NA,50,"deep","Cl.deep","Rip.50_Cl.deep",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,4,"barley","rip",500,"none","none","NA","none","NA","none","NA","NA","116.96428571428571","1.72380952380952","3.589285714285714",NA,"Deep rip",NA,50,NA,"none","Rip.50_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","deep ripping > 40cm no amendment","deep ripping","orange","green","red","328.4","076047"
"Tempy",2020,NA,4,"barley","rip",500,"inclusion","none","NA","none","NA","none","NA","NA","107.14285714285714","1.70952380952381","3.5625",NA,"Deep rip + Inclusion",NA,50,NA,"none","Rip.50IncRip_none",1,0,2,1,"0",NA,2019,-35.07,142.31,1,2020-05-15,2020-11-10,"barley","Tempy_2020","OUYEN (POST OFFICE)_076047",293.175,"decile 8","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","red","328.4","076047"
"Wynarka",2020,NA,1,"lupin","none",NA,"none","none","NA","none","NA","none","NA","NA","58.035714285714285","2.30792316926771","6.58673469387755",NA,"Control",NA,NA,NA,"none","Control",2,0,2,1,"0",NA,2019,-35.09,139.9,1,2020-04-18,2020-11-24,"barley","Wynarka_2020","KAROONDA_025006",276.425,"decile 7","control","control","red","green","red","340.4","025006"
"Wynarka",2020,NA,1,"lupin","none",NA,"spade","none","NA","none","NA","none","NA","NA","72.321428571428569","2.5390156062425","6.0612244897959178",NA,"Spade",NA,NA,NA,"none","Spade.30_none",2,0,2,1,"0",NA,2019,-35.09,139.9,1,2020-04-18,2020-11-24,"barley","Wynarka_2020","KAROONDA_025006",276.425,"decile 7","rotary spading no amendment","rotary spading","red","green","red","340.4","025006"
"Wynarka",2020,NA,1,"lupin","rip",600,"inclusion","none","NA","none","NA","none","NA","NA","37.5","2.36494597839136","6.6683673469387745",NA,"Rip + Inclusion",NA,60,NA,"none","Rip.60IncRip_none",2,0,2,1,"0",NA,2019,-35.09,139.9,1,2020-04-18,2020-11-24,"barley","Wynarka_2020","KAROONDA_025006",276.425,"decile 7","inclusion ripping > 40cm no amendment","inclusion ripping","red","green","red","340.4","025006"
